TPAR

20050101.000000	1.10 5.5 327 2
20050101.030000	1.10 5.6 335 2
20050101.060000	1.00 5.7 345 2
20050101.090000	1.30 5.5 335 2
20050101.120000	1.70 5.6 154 2
20050101.150000	1.60 6.3 138 2
20050101.180000	1.10 5.8 351 2
20050102.210000	1.90 8.9 325 2
20050102.000000	2.50 7.4 330 2
20050102.030000	2.20 6.8 330 2
20050102.060000	1.90 7.7 330 2
20050102.090000	2.10 8.5 337 2 
20050102.120000	2.40 7.0 333 2
20050102.150000	2.20 6.8 331 2
20050102.180000	1.90 7.3 333 2
20050103.210000	1.80 8.0 335 2
